"submission_date","state","tot_cases","new_case","tot_death","new_death"
2021-03-05,"VT",14665,140,205,1
2021-03-05,"NV",295460,391,5020,15
2021-03-05,"WI",620663,721,7094,12
2021-03-05,"AL",498693,604,10639,19
2021-03-05,"DE",89806,256,1453,9
2021-03-05,"ME",45635,183,704,0
2021-03-05,"MO",554253,549,8611,5
2021-03-05,"RI",127878,377,2557,2
2021-03-05,"LA",433045,518,9716,30
2021-03-05,"NJ",806370,3701,23521,30
2021-03-05,"AZ",824009,2276,16269,84
2021-03-05,"OR",156884,211,2293,9
2021-03-05,"KY",414922,779,6894,4
2021-03-06,"VT",14784,119,206,1
2021-03-06,"NE",203542,211,2113,1
2021-03-06,"DE",90039,233,1464,11
2021-03-06,"MT",100842,186,1381,2
2021-03-06,"MO",554583,330,8620,9
2021-03-06,"IL",1197267,2565,23002,56
2021-03-06,"IN",667519,1244,12693,29
2021-03-06,"ID",172931,104,1879,3
2021-03-06,"NH",76695,273,1181,3
2021-03-06,"RI",128246,368,2560,3
2021-03-06,"KY",415666,744,6907,13
2021-03-06,"LA",433045,0,9716,0
2021-03-06,"NJ",810090,3720,23557,36
2021-03-06,"OR",157079,195,2296,3
2021-03-06,"UT",374438,570,1975,5
2021-03-06,"WV",133290,326,2323,5
2021-03-06,"HI",27774,119,441,1
2021-03-06,"FL",1904168,4047,32978,92
2021-03-06,"KS",295861,0,4812,0
2021-03-06,"AR",324653,327,5297,14
2021-03-06,"OK",435419,332,6991,19
2021-03-06,"PA",953246,2863,24317,55
2021-03-06,"NM",186742,282,3680,10
2021-03-06,"TX",2683865,5570,47057,97
2021-03-06,"CO",444242,997,5986,0
2021-03-06,"MA",589931,1722,16453,33
2021-03-06,"AK",57088,129,328,0
2021-03-06,"GA",1021778,2269,17905,90
2021-03-06,"OH",977736,1506,17656,0
2021-03-06,"IA",339258,484,5552,3
2021-03-06,"NY",938986,3568,18201,35
2021-03-06,"SD",113378,149,1898,2
2021-03-06,"TN",775328,1225,11534,33
2021-03-06,"NV",295960,500,5036,16
2021-03-06,"MD",387319,709,8445,17
2021-03-06,"CA",3497578,4452,53464,270
2021-03-06,"WI",621277,614,7102,8
2021-03-06,"NC",870584,1783,12416,16
2021-03-06,"MS",298946,201,7074,5
2021-03-06,"ME",45792,157,706,2
2021-03-06,"MI",698385,1438,16745,18
2021-03-06,"WA",344395,635,5041,0
2021-03-06,"AL",499084,391,10657,18
2021-03-06,"CT",285330,0,7704,0
2021-03-06,"ND",100391,113,1449,1
2021-03-06,"VA",585700,1163,9596,77
2021-03-06,"MN",489116,946,6614,12
2021-03-06,"WY",54764,0,682,0
2021-03-06,"AZ",825744,1735,16323,54
2021-03-06,"SC",530214,1235,8650,20
2021-03-07,"WI",621654,377,7106,4
2021-03-07,"ID",172931,0,1879,0
2021-03-07,"CA",3501394,3816,53722,258
2021-03-07,"MO",554990,407,8630,10
2021-03-07,"MI",699761,1376,16755,10
2021-03-07,"ND",100419,28,1449,0
2021-03-07,"VT",14902,118,206,0
2021-03-07,"MS",299102,156,7074,0
2021-03-07,"NC",871912,1328,12437,21
2021-03-07,"NH",76861,166,1184,3
2021-03-07,"NV",296190,230,5037,1
2021-03-07,"CT",285330,0,7704,0
2021-03-07,"KY",416089,423,6914,7
2021-03-07,"AZ",827079,1335,16328,5
2021-03-07,"VA",586592,892,9683,87
2021-03-07,"OR",157285,206,2296,0
2021-03-07,"NJ",812609,2519,23574,17
2021-03-07,"RI",128469,223,2560,0
2021-03-07,"LA",433785,740,9748,32
2021-03-07,"AR",324818,165,5319,22
2021-03-07,"GA",1023487,1709,17906,1
2021-03-07,"CO",445126,884,5989,3
2021-03-07,"AK",57190,102,328,0
2021-03-07,"PA",954784,1538,24349,32
2021-03-07,"FL",1907527,3359,33036,58
2021-03-07,"UT",374850,412,1976,1
2021-03-07,"MA",591356,1425,16479,26
2021-03-07,"HI",27821,47,442,1
2021-03-07,"TX",2686818,2953,47135,78
2021-03-07,"KS",295861,0,4812,0
2021-03-07,"WV",133445,155,2325,2
2021-03-07,"OK",435667,248,7001,10
2021-03-07,"OH",978471,735,17656,0
2021-03-07,"NM",186922,180,3692,12
2021-03-07,"IA",339574,316,5558,6
2021-03-07,"SD",113589,211,1900,2
2021-03-07,"TN",776563,1235,11543,9
2021-03-07,"NY",942268,3282,18228,27
2021-03-07,"ME",45926,134,706,0
2021-03-07,"MD",388035,716,8461,16
2021-03-07,"MT",100914,72,1381,0
2021-03-07,"AL",499338,254,10672,15
2021-03-07,"WA",345175,780,5041,0
2021-03-07,"IN",668278,759,12703,10
2021-03-07,"IL",1198335,1068,23014,12
2021-03-07,"NE",203697,155,2113,0
2021-03-07,"DE",90253,214,1473,9
2021-03-07,"MN",490011,895,6618,4
2021-03-07,"SC",531316,1102,8685,35
2021-03-07,"WY",54764,0,682,0
2021-03-08,"NE",203978,281,2113,0
2021-03-08,"IN",668765,487,12710,7
2021-03-08,"MO",555805,815,8640,10
2021-03-08,"ID",173309,378,1890,11
2021-03-08,"MT",100959,45,1381,0
2021-03-08,"CA",3504652,3258,53828,106
2021-03-08,"NC",872909,997,12449,12
2021-03-08,"MD",388666,631,8485,24
2021-03-08,"MS",299535,433,7083,9
2021-03-08,"RI",128661,192,2564,4
2021-03-08,"MN",490483,472,6624,6
2021-03-08,"NJ",814916,2307,23590,16
2021-03-08,"WY",54903,139,682,0
2021-03-08,"KY",416359,270,6921,7
2021-03-08,"AZ",827862,783,16328,0
2021-03-08,"VA",588129,1537,9790,107
2021-03-08,"SC",532091,775,8691,6
2021-03-08,"AR",324951,133,5343,24
2021-03-08,"MA",592344,988,16517,38
2021-03-08,"KS",296451,590,4816,4
2021-03-08,"FL",1911928,4401,33096,60
2021-03-08,"AK",57280,90,329,1
2021-03-08,"NY",944830,2562,18249,21
2021-03-08,"TN",777315,752,11547,4
2021-03-08,"PA",956196,1412,24356,7
2021-03-08,"IA",339779,205,5559,1
2021-03-08,"OK",435937,270,7007,6
2021-03-08,"GA",1024931,1444,17948,42
2021-03-08,"UT",375109,259,1977,1
2021-03-08,"HI",27862,41,442,0
2021-03-08,"WV",133627,182,2325,0
2021-03-08,"CO",445767,641,5990,1
2021-03-08,"TX",2689413,2595,47237,102
2021-03-08,"NM",187040,118,3695,3
2021-03-08,"SD",113596,7,1901,1
2021-03-08,"OH",979725,1254,17656,0
2021-03-08,"IL",1199517,1182,23020,6
2021-03-08,"AL",499892,554,10688,16
2021-03-08,"ND",100514,95,1449,0
2021-03-08,"VT",15003,101,207,1
2021-03-08,"NV",296393,203,5040,3
2021-03-08,"CT",287396,2066,7725,21
2021-03-08,"WA",345629,454,5063,22
2021-03-08,"WI",621842,188,7106,0
2021-03-08,"ME",46059,133,723,17
2021-03-08,"DE",90370,117,1475,2
2021-03-08,"MI",701989,2228,16773,18
2021-03-08,"NH",77060,199,1184,0
2021-03-08,"OR",157515,230,2298,2
2021-03-08,"LA",434289,504,9758,10
2021-03-09,"NE",204334,356,2120,7
2021-03-09,"ND",100615,101,1452,3
2021-03-09,"CA",3507266,2614,53878,50
2021-03-09,"ID",173790,481,1892,2
2021-03-09,"MD",389566,900,8500,15
2021-03-09,"NV",296822,429,5054,14
2021-03-09,"VT",15092,89,208,1
2021-03-09,"MS",299992,457,7091,8
2021-03-09,"MI",704211,2222,16784,11
2021-03-09,"WI",622444,602,7134,28
2021-03-09,"IL",1201027,1510,23039,19
2021-03-09,"WA",346167,538,5077,14
2021-03-09,"LA",434926,637,9769,11
2021-03-09,"SC",532712,621,8694,3
2021-03-09,"KY",417084,725,6926,5
2021-03-09,"NJ",819042,4126,23635,45
2021-03-09,"AZ",828425,563,16326,-2
2021-03-09,"MN",492108,734,6764,2
2021-03-09,"WV",133856,229,2326,1
2021-03-09,"FL",1916721,4793,33167,71
2021-03-09,"HI",27903,41,442,0
2021-03-09,"AR",325383,432,5357,14
2021-03-09,"NM",187238,198,3714,19
2021-03-09,"OH",981618,1893,17825,169
2021-03-09,"PA",959195,2999,24396,40
2021-03-09,"IA",340336,557,5574,15
2021-03-09,"SD",113753,157,1901,0
2021-03-09,"CO",446574,807,5997,7
2021-03-09,"GA",1026692,1761,17978,30
2021-03-09,"MA",593607,1263,16551,34
2021-03-09,"OK",436419,482,7017,10
2021-03-09,"KS",296451,0,4816,0
2021-03-09,"TX",2694726,5313,47315,78
2021-03-09,"AK",57370,90,329,0
2021-03-09,"UT",375669,560,1990,13
2021-03-09,"TN",778396,1081,11556,9
2021-03-09,"NY",947737,2907,18283,34
2021-03-09,"MT",101093,134,1385,4
2021-03-09,"CT",288145,749,7739,14
2021-03-09,"IN",669350,585,12728,18
2021-03-09,"AL",500702,810,10704,16
2021-03-09,"MO",556426,621,8645,5
2021-03-09,"NH",77252,192,1185,1
2021-03-09,"NC",874389,1480,12466,17
2021-03-09,"ME",46254,195,723,0
2021-03-09,"DE",90573,203,1482,7
2021-03-09,"RI",128979,318,2567,3
2021-03-09,"OR",158007,492,2303,5
2021-03-09,"VA",589375,1246,9849,59
2021-03-09,"WY",54972,69,691,9
2021-03-10,"MD",390490,924,8519,19
2021-03-10,"DE",90759,186,1492,10
2021-03-10,"CA",3513678,6412,54320,442
2021-03-10,"ID",174246,456,1901,9
2021-03-10,"NV",297147,325,5067,13
2021-03-10,"WI",623150,706,7150,16
2021-03-10,"CT",288657,512,7752,13
2021-03-10,"MO",557125,699,8656,11
2021-03-10,"ND",100726,111,1454,2
2021-03-10,"MS",300503,511,7096,5
2021-03-10,"KY",418021,937,6933,7
2021-03-10,"LA",435514,588,9812,43
2021-03-10,"OR",158291,284,2305,2
2021-03-10,"RI",129384,405,2569,2
2021-03-10,"MN",493013,905,6773,9
2021-03-10,"AZ",829255,830,16404,78
2021-03-10,"WY",55014,42,691,0
2021-03-10,"WV",134158,302,2330,4
2021-03-10,"KS",297229,778,4851,35
2021-03-10,"OK",436820,401,7026,9
2021-03-10,"MA",595264,1657,16588,37
2021-03-10,"FL",1921718,4997,33234,67
2021-03-10,"NY",950806,3069,18303,20
2021-03-10,"OH",983486,1868,17825,0
2021-03-10,"TN",779741,1345,11588,32
2021-03-10,"IA",341102,766,5601,27
2021-03-10,"PA",961729,2534,24439,43
2021-03-10,"SD",113962,209,1904,3
2021-03-10,"TX",2699589,4863,47416,101
2021-03-10,"AR",325700,317,5382,25
2021-03-10,"HI",27944,41,445,3
2021-03-10,"GA",1028432,1740,18036,58
2021-03-10,"UT",376327,658,1992,2
2021-03-10,"AK",57516,146,330,1
2021-03-10,"CO",447601,1027,6003,6
2021-03-10,"NM",187487,249,3723,9
2021-03-10,"MI",706762,2551,16803,19
2021-03-10,"NH",77463,211,1187,2
2021-03-10,"IN",670219,869,12743,15
2021-03-10,"ME",46441,187,723,0
2021-03-10,"NE",204750,416,2120,0
2021-03-10,"MT",101243,150,1387,2
2021-03-10,"AL",501586,884,10721,17
2021-03-10,"VT",15165,73,210,2
2021-03-10,"WA",346823,656,5100,23
2021-03-10,"NC",876271,1882,12487,21
2021-03-10,"IL",1202709,1682,23067,28
2021-03-10,"NJ",822817,3775,23768,133
2021-03-10,"VA",590626,1251,9903,54
2021-03-10,"SC",533514,802,8715,21
2021-03-11,"NH",77764,301,1191,4
2021-03-11,"WA",347770,947,5107,7
2021-03-11,"MD",391480,990,8531,12
2021-03-11,"CA",3516862,3184,54590,270
2021-03-11,"CT",289392,735,7761,9
2021-03-11,"ME",46650,209,723,0
2021-03-11,"NC",878197,1926,12505,18
2021-03-11,"WI",623801,651,7160,10
2021-03-11,"ID",174610,364,1906,5
2021-03-11,"DE",90967,208,1494,2
2021-03-11,"NJ",826632,3815,23814,46
2021-03-11,"LA",435935,421,9828,16
2021-03-11,"RI",129822,438,2575,6
2021-03-11,"VA",592215,1589,9962,59
2021-03-11,"WY",55112,98,691,0
2021-03-11,"MN",494106,1093,6792,19
2021-03-11,"FL",1926751,5033,33306,72
2021-03-11,"AR",326040,340,5410,28
2021-03-11,"CO",448837,1236,6021,18
2021-03-11,"AK",57731,215,330,0
2021-03-11,"TX",2704344,4755,47509,93
2021-03-11,"GA",1030146,1714,18117,81
2021-03-11,"NY",954005,3199,18335,32
2021-03-11,"NM",187720,233,3729,6
2021-03-11,"SD",114163,201,1905,1
2021-03-11,"IA",341575,473,5621,20
2021-03-11,"KS",297229,0,4851,0
2021-03-11,"OK",437202,382,7034,8
2021-03-11,"HI",27998,54,445,0
2021-03-11,"UT",376973,646,2015,23
2021-03-11,"WV",134496,338,2338,8
2021-03-11,"MA",597073,1809,16615,27
2021-03-11,"OH",984934,1448,17825,0
2021-03-11,"PA",964494,2765,24490,51
2021-03-11,"TN",781339,1598,11606,18
2021-03-11,"ND",100847,121,1455,1
2021-03-11,"MI",709077,2315,16816,13
2021-03-11,"IL",1204409,1700,23122,55
2021-03-11,"IN",671142,923,12771,28
2021-03-11,"VT",15287,122,210,0
2021-03-11,"MT",101424,181,1391,4
2021-03-11,"MS",301159,656,7110,14
2021-03-11,"AL",502137,551,10731,10
2021-03-11,"NV",297765,618,5080,13
2021-03-11,"NE",205124,374,2122,2
2021-03-11,"MO",557746,621,8665,9
2021-03-11,"OR",158644,353,2316,11
2021-03-11,"KY",418982,961,6943,10
2021-03-11,"SC",534600,1086,8755,40
2021-03-11,"AZ",831090,1835,16464,60
2021-03-12,"NE",205445,321,2124,2
2021-03-12,"NV",298623,858,5097,17
2021-03-12,"MD",391480,0,8540,9
2021-03-12,"WI",624508,707,7164,4
2021-03-12,"ND",100942,95,1457,2
2021-03-12,"WA",348407,637,5123,16
2021-03-12,"MI",711422,2345,16835,19
2021-03-12,"IL",1206172,1763,23163,41
2021-03-12,"MN",495208,1102,6805,13
2021-03-12,"WY",55163,51,691,0
2021-03-12,"KY",419630,648,6954,11
2021-03-12,"RI",130174,352,2578,3
2021-03-12,"LA",436482,547,9861,33
2021-03-12,"AZ",832457,1367,16519,55
2021-03-12,"VA",593562,1347,9985,23
2021-03-12,"OR",159037,393,2319,3
2021-03-12,"GA",1031713,1567,18164,47
2021-03-12,"WV",134842,346,2511,8
2021-03-12,"CO",450087,1250,6024,3
2021-03-12,"OK",437581,379,7040,6
2021-03-12,"FL",1931890,5139,33376,70
2021-03-12,"AR",326499,459,5437,27
2021-03-12,"UT",377492,519,2017,2
2021-03-12,"MA",598859,1786,16651,36
2021-03-12,"TX",2710849,6505,47584,75
2021-03-12,"HI",28062,64,446,1
2021-03-12,"KS",297748,519,4824,-27
2021-03-12,"AK",57841,110,331,1
2021-03-12,"NY",958223,4218,18356,21
2021-03-12,"OH",986740,1806,18036,211
2021-03-12,"TN",782700,1361,11623,17
2021-03-12,"SD",114347,184,1907,2
2021-03-12,"IA",342070,495,5630,9
2021-03-12,"PA",967550,3056,24530,40
2021-03-12,"NM",187984,264,3735,6
2021-03-12,"VT",15408,121,212,2
2021-03-12,"MT",101556,132,1392,1
2021-03-12,"CA",3520333,3471,54878,288
2021-03-12,"NH",78074,310,1195,4
2021-03-12,"ME",46856,206,724,1
2021-03-12,"MS",301554,395,7117,7
2021-03-12,"MO",558358,612,8668,3
2021-03-12,"AL",502754,617,10741,10
2021-03-12,"DE",91204,237,1496,2
2021-03-12,"CT",290577,1185,7765,4
2021-03-12,"IN",672104,962,12794,23
2021-03-12,"ID",174943,333,1909,3
2021-03-12,"NC",879943,1746,12515,10
2021-03-12,"NJ",830681,4049,23854,40
2021-03-12,"SC",535827,1227,8765,10
2021-03-13,"NE",205615,170,2127,3
2021-03-13,"ME",47025,169,724,0
2021-03-13,"VT",15491,83,212,0
2021-03-13,"DE",91402,198,1504,8
2021-03-13,"ID",175236,293,1910,1
2021-03-13,"IL",1207847,1675,23188,25
2021-03-13,"MO",558720,362,8673,5
2021-03-13,"NV",299065,442,5117,20
2021-03-13,"CT",290577,0,7765,0
2021-03-13,"WI",625045,537,7178,14
2021-03-13,"MS",301755,201,7119,2
2021-03-13,"AZ",832719,262,16546,27
2021-03-13,"NJ",834715,4034,23888,34
2021-03-13,"LA",436482,0,9861,0
2021-03-13,"SC",536870,1043,8802,37
2021-03-13,"RI",130539,365,2580,2
2021-03-13,"KY",420323,693,6968,14
2021-03-13,"OR",159392,355,2322,3
2021-03-13,"WY",55163,0,691,0
2021-03-13,"OK",437903,322,7046,6
2021-03-13,"AR",326813,314,5455,18
2021-03-13,"GA",1032967,1254,18216,52
2021-03-13,"CO",451335,1248,6036,12
2021-03-13,"WV",135149,307,2519,8
2021-03-13,"TX",2715755,4906,47660,76
2021-03-13,"MA",600616,1757,16683,32
2021-03-13,"UT",377983,491,2021,4
2021-03-13,"FL",1935690,3800,33436,60
2021-03-13,"KS",297748,0,4824,0
2021-03-13,"AK",58010,169,331,0
2021-03-13,"HI",28218,156,447,1
2021-03-13,"NY",961370,3147,18392,36
2021-03-13,"SD",114493,146,1909,2
2021-03-13,"TN",783808,1108,11639,16
2021-03-13,"PA",970371,2821,24573,43
2021-03-13,"OH",988298,1558,18036,0
2021-03-13,"NM",188167,183,3738,3
2021-03-13,"IA",342495,425,5633,3
2021-03-13,"MD",393441,1961,8556,16
2021-03-13,"NC",881790,1847,12529,14
2021-03-13,"IN",672953,849,12816,22
2021-03-13,"NH",78319,245,1199,4
2021-03-13,"MT",101726,170,1392,0
2021-03-13,"AL",503117,363,10758,17
2021-03-13,"WA",349236,829,5123,0
2021-03-13,"ND",100976,34,1457,0
2021-03-13,"CA",3523563,3230,55095,217
2021-03-13,"MI",713453,2031,16847,12
2021-03-13,"VA",594735,1173,10019,34
2021-03-13,"MN",496395,1187,6809,4
2021-03-14,"CT",290577,0,7765,0
2021-03-14,"MI",715465,2012,16865,18
2021-03-14,"AL",507384,4267,10777,19
2021-03-14,"ND",101001,25,1457,0
2021-03-14,"NC",883129,1339,12543,14
2021-03-14,"MT",101760,34,1392,0
2021-03-14,"WI",625359,314,7176,-2
2021-03-14,"CA",3526335,2772,55235,140
2021-03-14,"OR",159617,225,2322,0
2021-03-14,"AZ",833368,649,16553,7
2021-03-14,"LA",437393,911,9884,23
2021-03-14,"RI",130833,294,2586,6
2021-03-14,"TX",2718383,2628,47724,64
2021-03-14,"GA",1033786,819,18215,-1
2021-03-14,"KS",297748,0,4824,0
2021-03-14,"AR",326943,130,5474,19
2021-03-14,"AK",58117,107,331,0
2021-03-14,"UT",378379,396,2027,6
2021-03-14,"PA",972283,1912,24586,13
2021-03-14,"SD",114623,130,1912,3
2021-03-14,"TN",785291,1483,11627,-12
2021-03-14,"IA",342776,281,5641,8
2021-03-14,"NM",188311,144,3740,2
2021-03-14,"CO",452434,1099,6038,2
2021-03-14,"WV",135468,319,2530,11
2021-03-14,"MA",602308,1692,16715,32
2021-03-14,"HI",28268,50,448,1
2021-03-14,"OK",438129,226,7048,2
2021-03-14,"FL",1938559,2869,33495,59
2021-03-14,"NY",964179,2809,18414,22
2021-03-14,"OH",989191,893,18036,0
2021-03-14,"ID",175236,0,1910,0
2021-03-14,"ME",47199,174,725,1
2021-03-14,"NE",205745,130,2127,0
2021-03-14,"DE",91631,229,1507,3
2021-03-14,"NV",299287,222,5118,1
2021-03-14,"IN",673661,708,12826,10
2021-03-14,"NH",78615,296,1199,0
2021-03-14,"MD",394058,617,8568,12
2021-03-14,"IL",1209331,1484,23206,18
2021-03-14,"MS",301911,156,7120,1
2021-03-14,"WA",349891,655,5123,0
2021-03-14,"MO",559074,354,8676,3
2021-03-14,"VT",15670,179,212,0
2021-03-14,"MN",497392,997,6814,5
2021-03-14,"KY",420660,337,6970,2
2021-03-14,"SC",537912,1042,8807,5
2021-03-14,"NJ",838025,3310,23903,15
2021-03-14,"WY",55163,0,691,0
2021-03-14,"VA",595865,1130,10060,41
2021-03-15,"NE",206034,289,2128,1
2021-03-15,"CA",3528795,2460,55330,95
2021-03-15,"ME",47388,189,725,0
2021-03-15,"MD",394716,658,8587,19
2021-03-15,"IL",1210113,782,23216,10
2021-03-15,"MO",559832,758,8687,11
2021-03-15,"NV",299471,184,5121,3
2021-03-15,"WA",350342,451,5135,12
2021-03-15,"DE",91768,137,1511,4
2021-03-15,"WI",625690,331,7177,1
2021-03-15,"MS",302329,418,7129,9
2021-03-15,"OR",159788,171,2324,2
2021-03-15,"KY",420928,268,6976,6
2021-03-15,"AZ",834006,638,16553,0
2021-03-15,"LA",437565,172,9903,19
2021-03-15,"RI",130981,148,2589,3
2021-03-15,"UT",378600,221,2027,0
2021-03-15,"HI",28312,44,448,0
2021-03-15,"AK",58212,95,331,0
2021-03-15,"AR",327060,117,5481,7
2021-03-15,"GA",1034763,977,18262,47
2021-03-15,"CO",452758,324,6040,2
2021-03-15,"TX",2721126,2743,47807,83
2021-03-15,"NY",966982,2803,18431,17
2021-03-15,"IA",343073,297,5642,1
2021-03-15,"NM",188488,177,3741,1
2021-03-15,"TN",785953,662,11627,0
2021-03-15,"WV",135678,210,2531,1
2021-03-15,"OK",438347,218,7053,5
2021-03-15,"FL",1943171,4612,33571,76
2021-03-15,"MA",603464,1156,16739,24
2021-03-15,"KS",298218,470,4835,11
2021-03-15,"PA",973678,1395,24587,1
2021-03-15,"OH",990340,1149,18036,0
2021-03-15,"SD",114649,26,1912,0
2021-03-15,"NH",78813,198,1199,0
2021-03-15,"VT",15750,80,213,1
2021-03-15,"AL",507857,473,10787,10
2021-03-15,"ND",101150,149,1458,1
2021-03-15,"MT",101933,173,1393,1
2021-03-15,"IN",674087,426,12834,8
2021-03-15,"MI",718912,3447,16887,22
2021-03-15,"ID",175657,421,1916,6
2021-03-15,"NC",884250,1121,12557,14
2021-03-15,"CT",293102,2525,7788,23
2021-03-15,"VA",597141,1276,10104,44
2021-03-15,"SC",538491,579,8810,3
2021-03-15,"WY",55327,164,691,0
2021-03-15,"NJ",840685,2660,23925,22
2021-03-15,"MN",498218,826,6815,1
2021-03-16,"WA",350995,653,5149,14
2021-03-16,"ME",47388,0,725,0
2021-03-16,"NC",885853,1603,12566,9
2021-03-16,"NH",79070,257,1202,3
2021-03-16,"MS",302612,283,7131,2
2021-03-16,"MO",560426,594,8691,4
2021-03-16,"ND",101284,134,1459,1
2021-03-16,"VT",15812,62,213,0
2021-03-16,"CT",293955,853,7799,11
2021-03-16,"MT",102344,411,1396,3
2021-03-16,"RI",131259,278,2594,5
2021-03-16,"AZ",834503,497,16574,21
2021-03-16,"OR",160050,262,2346,22
2021-03-16,"AR",327456,396,5493,12
2021-03-16,"WV",136019,341,2546,15
2021-03-16,"UT",379081,481,2032,5
2021-03-16,"MA",604666,1202,16760,21
2021-03-16,"FL",1947828,4657,33629,58
2021-03-16,"AK",58317,105,331,0
2021-03-16,"TX",2726194,5068,47886,79
2021-03-16,"TN",786855,902,11638,11
2021-03-16,"PA",976823,3145,24652,65
2021-03-16,"SD",114791,142,1912,0
2021-03-16,"NY",970120,3138,18455,24
2021-03-16,"OK",438688,341,7065,12
2021-03-16,"HI",28357,45,448,0
2021-03-16,"CO",453065,307,6048,8
2021-03-16,"GA",1036506,1743,18287,25
2021-03-16,"KS",298218,0,4835,0
2021-03-16,"IA",343515,442,5657,15
2021-03-16,"OH",992223,1883,18114,78
2021-03-16,"NM",188664,176,3748,7
2021-03-16,"WI",626364,674,7182,5
2021-03-16,"ID",176007,350,1929,13
2021-03-16,"IN",674661,574,12846,12
2021-03-16,"NV",299817,346,5135,14
2021-03-16,"NE",206356,322,2129,1
2021-03-16,"AL",508580,723,10799,12
2021-03-16,"MD",395633,917,8609,22
2021-03-16,"MI",722205,3293,16907,20
2021-03-16,"CA",3530055,1260,55372,42
2021-03-16,"IL",1212110,1997,23235,19
2021-03-16,"DE",91899,131,1514,3
2021-03-16,"KY",421575,647,6977,1
2021-03-16,"MN",498926,708,6817,2
2021-03-16,"VA",598468,1327,10154,50
2021-03-16,"LA",438557,992,9925,22
2021-03-16,"SC",539088,597,8813,3
2021-03-16,"NJ",844563,3878,23966,41
2021-03-16,"WY",55352,25,693,2
2021-03-17,"WA",351862,867,5156,7
2021-03-17,"CA",3532496,2441,55577,205
2021-03-17,"NE",206682,326,2129,0
2021-03-17,"DE",92186,287,1516,2
2021-03-17,"NC",887672,1819,12577,11
2021-03-17,"AL",509145,565,10817,18
2021-03-17,"MI",725720,3515,16925,18
2021-03-17,"MT",102484,140,1396,0
2021-03-17,"VT",15862,50,213,0
2021-03-17,"WI",627060,696,7201,19
2021-03-17,"CT",294328,373,7807,8
2021-03-17,"MD",396746,1113,8624,15
2021-03-17,"KY",422472,897,6983,6
2021-03-17,"VA",600550,2082,10182,28
2021-03-17,"AZ",834948,445,16586,12
2021-03-17,"RI",131698,439,2596,2
2021-03-17,"WY",55449,97,693,0
2021-03-17,"MN",499962,1036,6824,7
2021-03-17,"AR",327781,325,5507,14
2021-03-17,"UT",379780,699,2037,5
2021-03-17,"HI",28423,66,448,0
2021-03-17,"AK",58493,176,331,0
2021-03-17,"WV",136334,315,2565,19
2021-03-17,"KS",298904,686,4837,2
2021-03-17,"FL",1953679,5851,33690,61
2021-03-17,"MA",606377,1711,16803,43
2021-03-17,"TN",788786,1931,11650,12
2021-03-17,"NY",973707,3587,18477,22
2021-03-17,"OH",993681,1458,18114,0
2021-03-17,"TX",2731270,5076,47967,81
2021-03-17,"CO",453861,796,6049,1
2021-03-17,"OK",438953,265,7070,5
2021-03-17,"GA",1038550,2044,18359,72
2021-03-17,"IA",344005,490,5666,9
2021-03-17,"SD",114966,175,1915,3
2021-03-17,"NM",188907,243,3760,12
2021-03-17,"PA",980043,3220,24689,37
2021-03-17,"MS",302826,214,7133,2
2021-03-17,"NV",300118,301,5147,12
2021-03-17,"ND",101403,119,1459,0
2021-03-17,"ME",47832,444,727,2
2021-03-17,"IN",675576,915,12863,17
2021-03-17,"ID",176461,454,1935,6
2021-03-17,"MO",560975,549,8700,9
2021-03-17,"IL",1213765,1655,23255,20
2021-03-17,"NH",79367,297,1202,0
2021-03-17,"NJ",848876,4313,24045,79
2021-03-17,"OR",160286,236,2349,3
2021-03-17,"LA",439002,445,9955,30
2021-03-17,"SC",540283,1195,8864,51
2021-03-18,"CA",3535534,3038,55795,218
2021-03-18,"CT",295484,1156,7822,15
2021-03-18,"DE",92388,202,1517,1
2021-03-18,"AL",509661,516,10822,5
2021-03-18,"WI",627743,683,7208,7
2021-03-18,"MS",303224,398,7138,5
2021-03-18,"NH",79702,335,1207,5
2021-03-18,"IN",676547,971,12877,14
2021-03-18,"ID",176802,341,1938,3
2021-03-18,"MI",729191,3471,16943,18
2021-03-18,"ME",48072,240,728,1
2021-03-18,"MN",501458,1496,6830,6
2021-03-18,"SC",541644,1361,8871,7
2021-03-18,"VA",602182,1632,10092,-90
2021-03-18,"KY",423111,639,6992,9
2021-03-18,"WY",55479,30,693,0
2021-03-18,"MA",608318,1941,16838,35
2021-03-18,"KS",298904,0,4837,0
2021-03-18,"AK",58645,152,332,1
2021-03-18,"TX",2735811,4541,48039,72
2021-03-18,"CO",455214,1353,6060,11
2021-03-18,"HI",28509,86,448,0
2021-03-18,"UT",380340,560,2041,4
2021-03-18,"NM",189158,251,3765,5
2021-03-18,"OH",995785,2104,18114,0
2021-03-18,"IA",344501,496,5672,6
2021-03-18,"TN",789856,1070,11658,8
2021-03-18,"SD",115203,237,1919,4
2021-03-18,"OK",439237,284,7078,8
2021-03-18,"WV",136716,382,2570,5
2021-03-18,"FL",1958740,5061,33745,55
2021-03-18,"GA",1040817,2267,18420,61
2021-03-18,"AR",328045,264,5515,8
2021-03-18,"PA",983158,3115,24706,17
2021-03-18,"NY",977455,3748,18500,23
2021-03-18,"NC",889679,2007,12591,14
2021-03-18,"IL",1216090,2325,23287,32
2021-03-18,"MD",397898,1152,8637,13
2021-03-18,"ND",101514,111,1460,1
2021-03-18,"MO",561476,501,8703,3
2021-03-18,"MT",102616,132,1406,10
